8608,91—93,Tips & Tricks C 64,Programmierung,"Module für Hypra-Basic, strukturiert"
8608,91,Listings zum Abtippen,Drucker,MPS-Support jetzt auch für den MPS 802
8608,126,Buchbesprechungen,Programmierung,C 64 — Programmieren in Maschinensprache
8608,126,Buchbesprechungen,Dateiverwaltung,Dateiverwaltung — selbst gemacht
8608,126,Buchbesprechungen,Schach,Schach mit dem Computer
8608,126,Buchbesprechungen,Sprachen,Von Basic zu Pascal
8608,128—138,Software-Grundlagen und Kurse,Strukturiertes Programmieren,Programmieren Sie strukturiert (Teil 4)
8608,136—140,Software-Grundlagen und Kurse,Grafikstreifzüge,Streifzüge durch die Grafikwelt (Teil 5)
8608,141—142,Software-Test,Sprachen,C für Profis (Profi-C von Data Becker)
8608,142—145,Software-Test,Sprachen,Small C: Drei C-Compiler für Systemprogrammierer
8608,146—148,Spiele-Test,Billigspiele,Billiges Vergnügen? (Übersicht)
8608,149—150,Tips & Tricks Anwenderprogramme,Datenbank,Superbase 64 (Teil 5)
8608,153,Tips & Tricks Anwenderprogramme,Textverarbeitung,Tips & Tricks zu Vizawrite 64 (Teil 8)
8608,154—155,Verschiedenes,Knobeleien,Attraktiver C 64 sucht Dame..(4) (Dame-Strategie)
8609,8—9,Aktuell,Commodore,Commodore Deutschland — auf Erfolg ausgerichtet
8609,9,Datenfernübertragung,Verschiedenes,Einheitliche PAD-Zugangsgebühren
8609,10,Aktuell,Diskette,Die 1541 im neuen Kleid
8609,11,Aktuell,Kurioses,Die Kuriositätenecke
8609,11,Aktuell,Verschiedenes,Thorn Emi gibt auf
8609,12—13,Aktuell,Service,Schwarze Schafe im weißen Mäntelchen
8609,16,Hardware-Test,Drucker,Hardcopy per Knopfdruck
8609,19,Hardware-Test,DFÜ,Hardware Turbo-C 64 in der DFÜ (9600-Baud-Cartridge)
8609,21—22,Hardware-Test,Drucker,Brother M-1049 — hohe Leistung ansprechend verpackt
8609,22—23,Hardware-Test,Drucker,Citizen LSP 10 — ein Drucker für alle Jahreszeiten
8609,24—25,Hardware-Test,Diskette,Der C 16 bekommt Flügel (Die Floppy 1551)
8609,27—29,Software-Test,Drucker Grafik,Da läuft der Druckkopf heiß ... (Kreative Drucksoftware)
8609,30—146,Hardware-Grundlagen,Drucker,Wo wachsen eigentlich die Drucker?
8609,33,Software-Test,Druckertools,Hilfspaket für Drucker (Technicus)
8609,34—39,Marktübersichten,Drucker,Punkt für Punkt (Druckerübersicht)
8609,39—41,Software-Test,Drucker Grafik,Ein Freund fürs Leben (Printshop Companion)
8609,42,Spiele-Test,Geschicklichkeitsspiele,Zum Durchdrehen ... (Spindizzy)
8609,43,Spiele-Test,Action-Adventures,Planet in Gefahr (Tau Ceti)
8609,46—54,Listings zum Abtippen,Diskette,Vollgas für die Floppy 1570/1571
8609,48—56,Anwendung des Monats,Barcodes Drucker,Bar-Codes selbst gemacht (Ft.: 11/86 99)
8609,58—60,Listings zum Abtippen,Grafik,Und sie drehen sich doch (Sprite-Tool)
8609,62—64,Tips & Tricks C 128,Verschiedenes,Tips & Tricks zum C 128
8609,64—65,Einsteiger,Tips & Tricks,Tips & Tricks für Einsteiger
8609,66—67,Tips & Tricks C 64,Profis,Tips & Tricks für Profis
8609,67—68,"Tips & Tricks C 16, 116, Plus/4",Verschiedenes,"Tips & Tricks zum C 16, C 116, Plus/4"
8609,68—70,Software Tips,CP/M,Die CP/M-Ecke (Teil 3)
8609,71—74,Tips & Tricks C 128,Basic,Cross-Referenz-Liste C 128
8609,75,Tips & Tricks C 64,Programmierung,Variablendump für Anspruchsvolle
8609,76—78,Tips & Tricks C 64,Programmierung,Module für Hypra-Basic
8609,79,Tips & Tricks C 64,Druckerhilfe,Neue Routinen für Hi-Eddi
8609,82—84,Listings zum Abtippen,Grafik Simons Basic,HiRes Colossal
8609,84,Sonstige Rubriken,Grafik Wettbewerb,1000 Mark-Wettbewerb (Giga-CAD-Wettbewerb)
8609,86—91,64'er Extra,Hardware,C 64 Schaltplan
8609,93,Tips & Tricks C 64,Druckerhilfe VC 1520,Hardcopy 1520
8609,94—95,Tips & Tricks C 64,Druckerhilfe,Druckerspeeder
8609,95,Tips & Tricks C 64,Druckerhilfe Epson,Hardmaker mit Epson Software-Interface (EC 64)
8609,96,Tips & Tricks C 64,Druckerhilfe Epson,Hardmaker für Epson
8609,124—129,Hardware-Grundlagen,Einsteiger,Wie funktioniert ein Computer?
8609,128,Buchbesprechungen,Basic,Basic-Programme aus der Mathematik u. Physik a.d. C 64
8609,128,Buchbesprechungen,DFÜ,DFÜ für jedermann
8609,128,Buchbesprechungen,Einsteiger,Grundwissen Informationsverarb.
8609,128,Buchbesprechungen,Lernen,Vom Problem zum Algorithmus
8609,131—133,Hardware-Grundlagen,Reparaturkurs,Die Axt im Haus ... (2)
8609,135—136,Software-Grundlagen und Kurse,Sprachen: Pascal,Pascal-Kurs für Anfänger (Teil 5)
8609,137—142,Software-Grundlagen und Kurse,Programmierung,Von Basic zu Assembler (Teil 6)
8609,142—145,Hardware-Grundlagen,Druckerkurs,Kennen Sie Ihren Drucker? (Teil 2)
8609,145—146,Hardware-Test,Drucker,Grafikzauber mit dem MPS 802
8609,148—150,Software-Test,Assembler,Wettstreit der Assembler
8609,151—152,Software-Test,Sprachen,GV-Forth V1.0 — Professionell und preiswert
8609,155—156,Tips & Tricks Anwenderprogramme,Textverarbeitung,Tips & Tricks zum Startexter (Teil 1)
8609,156—159,Tips & Tricks Anwenderprogramme,Textverarbeitung,Tips & Tricks zu Vizawrite 64 (Teil 9)
8609,160—164,Software-Grundlagen und Kurse,Kopieren,Der ewige Wettlauf
8609,168—169,Verschiedenes,Knobeleien,Computer-Knobeleien (5)
8610,8,Aktuell,C 128 Speichererweiterung,Erweiterungen für den C 128
8610,9,Aktuell,Textverarbeitung/Datenbank,Die Second-Hand-Software kommt
8610,10,Aktuell,Kurioses,Die Kuriositätenecke
8610,11,Aktuell,Diskette,Floppy-Maskeraden: Die 1541C
8610,11,Aktuell,Messen,Orgatechnik Köln '86 und Electronica '86
8610,12,Aktuell,Commodore,Commodore wieder im Plus
8610,12,Aktuell,Diskette,"Klein, aber oho: Die Commodore 1581 (3½-Zoll-Laufwerk)"
8610,16,Einsteiger,Verschiedenes,Einsteiger aufgepaßt
8610,16—17,Einsteiger,Tips & Tricks,Tips & Tricks für Einsteiger
8610,18—19,Einsteiger,Eingabehilfe,Wie gebe ich Programme ein?
8610,20—22,Einsteiger,Textverarbeitung,- Leichter gehts mit Textverarbeitung
8610,23—24,Einsteiger,Hilfe,Profis helfen Einsteigern
8610,26,Einsteiger,Lexikon,Computerlexikon zum Sammeln (1)
8610,28—31,Listings zum Abtippen,Textverarbeitung,Super-Install: Das Aus für widerspenstige Drucker
8610,32—33,Software-Test,Textverarbeitung,Die Rückkehr des Preishammers? (Startexter C 128)
8610,34—48,Marktübersichten,Textverarbeitung,Texten mit dem Computer - die Lösung aller Probleme
8610,36—39,Datenfernübertragung,Verschiedenes,DFÜ für Einsteiger
8610,39—41,Datenfernübertragung,Mailboxen,Schau doch mal rein ... (Mailbox-Übersicht)
8610,41—48,Verschiedenes,Verschiedenes,Nach uns die Sintflut ...
8610,42—43,Datenfernübertragung,Hardware,»Datenschleudern« im Test (1200/75-Koppler)
8610,44—45,Marktübersichten,DFÜ,Computer zu Computer (1)
8610,46—48,Datenfernübertragung,Verschiedenes,Expeditionen ins Reich der Daten
8610,49—190,Hardware-Grundlagen,Reparaturkurs,Die Axt im Haus ... (3)
8610,51—64,Listings zum Abtippen,Sound,Musik wie noch nie (Soundmonitor)
8610,52—72,Anwendung des Monats,Sound,Sprache und Musik digitalisieren
8610,76—78,Listings zum Abtippen,Eingabehilfen,Checksummer V3 und MSE
8610,81—84,Tips & Tricks C 64,Profis,Tips & Tricks für Profis
8610,84—87,Tips & Tricks C 128,Reisebericht,Reise durch den C 128 (Teil 5)
8610,90—91,Software Tips,CP/M,Die CP/M-Ecke (Teil 4)
8610,93—94,"Tips & Tricks C 16, 116, Plus/4",Verschiedenes,"Tips & Tricks zum C 16, C 116, Plus/4"
8610,94,Listings zum Abtippen,Drucker Grafik,Micro-Hardcopy
8610,96,Listings zum Abtippen,Drucker Grafik,Mini-Hardcopy für MPS 801
8610,96,Tips & Tricks Anwenderprogramme,Textverarbeitung,Tips & Tricks zu Master-Text (Teil 1)
8610,98—103,64'er Extra,DFÜ,Mailboxen
8610,105—106,Tips & Tricks C 64,Druckerhilfe MPS 801,MPS 801 sieht bunt
8610,150,Buchbesprechungen,DFÜ,Das Datenbanken-ABC
8610,150,Buchbesprechungen,DFÜ,Digitale Posträume
8610,150,Buchbesprechungen,DFÜ,Genormtes Händeschütteln
8610,152—157,Software-Grundlagen und Kurse,Programmierung,Von Basic zu Assembler (Teil 7)
8610,158—162,Hardware-Grundlagen,Druckerkurs,Kennen Sie Ihren Drucker? (Teil 3)
8610,164—165,Software-Test,Grafik,Vom Reißbrett zum Bildschirm (StarPainter)
8610,167,Software-Test,Sprachen,Pascal mit dem C 64
8610,168—169,Software-Test,Grafik,Zeichnen mit Komfort (OCP Artstudio)
8610,169—171,Software-Test,Spiele-Selbstbau,Adventures ohne Abenteuer (Graph. Adventure Creator)
8610,172,Spiele-Test,Kampfspiele,Spiele aus Fernost
8610,173,Spiele-Test,Denkspiele,Das etwas andere Leben (Alter Ego)
8610,174—176,Hardware-Test,Drucker,Brother M 1109 — Die innere Größe machts
8610,176—178,Hardware-Test,Drucker,SP 180 VC — das Preiswunder
8610,179—186,Tips & Tricks Anwenderprogramme,Textverarbeitung,Tips & Tricks zu Vizawrite 64 (Teil 10)
8610,188—190,Software-Test,Geos,Neues von Geos (Geos 1.2 im Test)
8611,8—11,Aktuell,Messen,PCW-Show 1986 in London
8611,11—13,Aktuell,Drucker,Epson und der Druckermarkt
8611,13,Aktuell,Drucker,24-Nadel-Drucker
8611,13,Datenfernübertragung,Hardware,Akustikkoppler mit 1200/1200 Bit/s
8611,13,Datenfernübertragung,Btx,Endlich: Commodore Btx-Modul fertig
8611,15,Aktuell,Messen,Computer- und Musikmarkt
8611,17,Aktuell,Recht,Nachlese zum Sumpf
8611,18—21,Einsteiger,Grafik,Grafikprogrammierung auf dem C 64
8611,21—23,Einsteiger,Basic,Variablen - Schwerarbeiter in der Datenverarbeitung
8611,24—25,Einsteiger,Tips & Tricks,Tips & Tricks für Einsteiger
8611,26,Buchbesprechungen,Einsteiger,Alles über den C 64
8611,26,Buchbesprechungen,Einsteiger,C-64/SX-64 Computer-Handbuch
8611,26,Buchbesprechungen,CP/M,CP/M 3.0 Anwenderhandbuch C 128
8611,28,Einsteiger,Lexikon,Computerlexikon zum Sammeln (2)
8611,29,Einsteiger,Hilfe,Profis helfen Einsteigern
8611,30—33,Sonstige Rubriken,Grafik,Plausch mit den Grafik-Profis (Interview Lucasfilm)
8611,34—36,Sonstige Rubriken,Grafik,Malen ohne Pinsel ... (Computerkunst-Grundlagen)
8611,37—39,Software-Test,Grafik,Die wichtigsten Zeichenprogramme
8611,40—41,Software-Test,Grafik,Malprogramme im Überblick
8611,42—43,Sonstige Rubriken,Eingabegeräte,Mehr als ein »Spielzeug« (Joystick sinnvoll anw.)
8611,44—47,Sonstige Rubriken,Eingabegeräte,Die Mäuse breiten sich aus
8611,48—49,Marktübersichten,Eingabegeräte,"Joystick, Maus, Trackball & Co."
8611,50—65,Listings zum Abtippen,Grafik,3D-Grafik in Echtzeit: 3D-Grafik-Master
8611,52—73,Anwendung des Monats,Textverarbeitung,Das Ende aller Tippfehler
8611,69,Listings zum Abtippen,Diskette,ProDisc im neuen Kleid
8611,74—75,Software Tips,Grafik,Tips & Tricks zu Giga-CAD
8611,76—83,Tips & Tricks C 64,Profis,Tips & Tricks für Profis
8611,80—84,Tips & Tricks C 128,Reisebericht,Reise durch den C 128 (Teil 6)
8611,85—88,Listings zum Abtippen,Sound,Sound für Hypra-Basic
8611,90—93,Listings zum Abtippen,Textverarbeitung,Der Master-Text-Konverter
8611,94,"Tips & Tricks C 16, 116, Plus/4",Verschiedenes,"Tips & Tricks zum C 16, C 116, Plus/4"
8611,96—97,64'er Extra,Diskette,Schaltplan der 1541
8611,144,Buchbesprechungen,KI,Artificial Intelligence — Einführung
8611,144,Buchbesprechungen,Hardware,Heimcomputer-Bastelkiste
8611,144,Buchbesprechungen,Sprachen,Pascal mit dem C 64
8611,146,Hardware-Grundlagen,Druckerkurs,Kennen Sie Ihren Drucker? (Teil 4)
8611,151—153,Software-Grundlagen und Kurse,Programmierung,Von Basic zu Assembler (Teil 8)
8611,154—155,Hardware-Test,Drucker,Epson LX-86
8611,156—157,Hardware-Grundlagen,Reparaturkurs,Die Axt im Haus ... (4)
8611,158—162,Hardware,Sound,Computer-Sound in Stereo (2 SIDs)
8611,164,Marktübersichten,DFÜ,Computer zu Computer (2)
8611,166—167,Software-Test,Assembler,Der »Assembler-Werkzeugkasten« (Startool)
8611,168—171,Spiele-Test,Geschicklichkeitsspiele,Ein Ritter kommt s. allein (Ghosts&Goblins/Futureknight)
8611,171,Spiele-Test,Abenteuerspiele,Zwei Neue von Infocom
8611,172,Tips & Tricks Anwenderprogramme,Textverarbeitung,Tips & Tricks zum Startexter (Teil 2)
8611,173,Sonstige Rubriken,Geos,Neues von Geos
8611,174—178,Software-Grundlagen und Kurse,KI,Nicht nur Computerabenteuer
8611,181,Software-Test,Sprachen,Prolog 64 — Künstliche Intelligenz für den C 64
8611,184—185,Sonstige Rubriken,Grafik Wettbewerb,Auflösung des Grafik-Wettbewerbs (Bewegte Grafik)
8612,8—9,Datenfernübertragung,Verschiedenes,Jagd auf Mailboxen
8612,11,Aktuell,Messen,Die Btx-Messe
8612,11,Aktuell,Drucker,Pufferspeicher für C 64/C 128-Drucker
8612,12,Aktuell,Messen,Der Konflikt: Frankfurter Buchmesse 1986
8612,13,Aktuell,Kurioses,Die Kuriositätenecke
8612,13,Aktuell,Drucker,Erfolg für Citizen
8612,14,Aktuell,Speicher,320-KByte-RAM-Erweiterung für den C 64
8612,14,Aktuell,Verschiedenes,Scorpio-Interactive: Neue Spiele-Technik
8612,18—20,Einsteiger,Hardware,Was sind eigentlich Hardware-Erweiterungen?
8612,21,Buchbesprechungen,Einsteiger,Die Floppy 1670/1571
8612,21,Buchbesprechungen,Einsteiger,Erfolgreicher mit dem C 64 arbeiten
8612,21,Buchbesprechungen,Einsteiger,Wie arbeite ich mit dem Commodore 128?
8612,22—23,Einsteiger,Tips & Tricks,Tips & Tricks für Einsteiger
8612,24—25,Einsteiger,Basic,C 64 Basic im Dialog
8612,26—29,Einsteiger,Hilfe,Profis helfen Einsteigern
8612,28,Einsteiger,Lexikon,Computerlexikon zum Sammeln (3)
8612,30—31,Hardware-Test,Drucker,Micoline 292 — wie gut sind 18 Nadeln?
8612,32—33,Hardware-Test,Drucker,Epson IX-800 — Der Leisedrucker
8612,33,Hardware-Test,Druckerinterface,Der verbesserte Alleskönner (PCB C 128)
8612,34,Hardware-Test,EPROM,Multitalent für die Heimbrennerei (Gerzen-EPROMer)
8612,35—38,Hardware-Grundlagen,Ein/Ausgabe,Bit für Bit am seriellen Bus
8612,38—39,Hardware-Test,EPROM,EPROMs für die Brieftasche (Softcards)
8612,39,Hardware-Test,Messen Steuern Regeln,Steuern und Regeln mit dem C 64 (Dela-Schaltkarten)
8612,40—44,Marktübersichten,Hardware,Hardware-Erweiterungen
8612,46—47,Hardware,Messen Steuern,Augenzwinkern (Kamerasteuerung)
8612,48—50,Hardware-Grundlagen,Reparaturkurs,Die Axt im Haus ... (5)
8612,51—56,Listings zum Abtippen,Diskette,Schneller gehts kaum: EXOS V3
8612,52—57,Hardware,Druckerinterface,Bauanleitung: Centronics-Interface
8612,68—71,Anwendung des Monats,Programmierung,Precompiler für Textdateien
8612,73,Buchbesprechungen,Sprache,Automatische Sprachein- u. -ausgabe
8612,73,Buchbesprechungen,C 128,C 128 — Alles über CP/M 3.0
8612,73,Buchbesprechungen,Assembler,C 128 programmieren in Maschinensprache
8612,73,Buchbesprechungen,C 128,C 128 ROM-Listing
8612,74—76,Tips & Tricks C 64,Profis,Tips & Tricks für Profis
8612,79—80,Tips & Tricks C 128,Verschiedenes,Tips & Tricks zum C 128
8612,84—85,"Tips & Tricks C 16, 116, Plus/4",Verschiedenes,"Tips & Tricks zum C 16, C 116, Plus/4"
8612,85—90,Hardware-Grundlagen,Verschiedenes,"Die (un)gleichen Brüder C 16, Plus/4"
8612,91—94,Listings zum Abtippen,Grafik,Sprites im Abseits
8612,97—98,Listings zum Abtippen,Drucker Grafik,Giga-CAD für VC 1520 und Okimate 20
8612,100—101,64'er Extra,EPROM,EPROMs und EEPROMs
8612,146—153,Software-Grundlagen und Kurse,Grafikstreifzüge,Streifzüge durch die Grafikwelt (Teil 6)
8612,154—158,Software-Grundlagen und Kurse,Programmierung,Von Basic zu Assembler (Teil 9)
8612,160—164,Hardware-Grundlagen,Druckerkurs,Kennen Sie Ihren Drucker? (Teil 5)
8612,164,Sonstige Rubriken,Computer,Gesucht: Der »Super C 64«
8612,166—167,Software-Test,Verschiedenes,Programme für Hobby und Freizeit (Übersicht)
8612,170,Software Tips,Disketten,Tips zum FSD-System
8612,172—173,Software-Test,Anwendung,Ein starkes Paar (Superbase/ Superscript)
8612,174—188,Spiele-Test,Abenteuerspiele,Kriminelle Geographie (Where in the World is ...)
8612,176,Spiele-Test,Actionspiele,Im Weltraum ist die Hölle los (Alleykat/Parallax)
8612,178,Spiele-Test,Geschicklichkeitsspiele,Marble Madness
8612,180—184,Tips & Tricks Anwenderprogramme,Textverarbeitung,Tips & Tricks zu Protext 128 (Teil 1)
8612,186,Software Tips,Geos,Fragen und Antworten zu Geos
8612,188,Tips & Tricks Anwenderprogramme,Textverarbeitung,Tips & Tricks zu Master-Text (Teil 2)
8612,189,Verschiedenes,Leseraufruf,"Wir suchen Programme für den C 16, C 116 und Plus/4"
8612,190,Verschiedenes,Knobeleien,Auflösung: Knobel-Wettbewerb (6)
